id,type,status,location,description,predecessors
270,F,Done,Master,Imprimer spacers,
271,F,Done,Master,Percer pour glissi̬res,265-263-272
272,A,Done,Master,Acheter glissi̬res,
273,A,Done,Master,Acheter bois tiroirs,266
274,F,Done,Master,Monter tiroirs,273-284-283
275,F,Done,Master,Vernir tiroirs,285-286
276,F,Done,Master,Calculer hauteur ̩tag̬re,261
277,F,Done,Master,Poser joue,270-269
278,F,Done,Master,Poser tiroirs,288-282
279,F,Done,Master,Remettre portes,260
280,F,Done,Master,Valider joue + montant,279
281,F,Done,Master,Couper plinthes,
282,F,Done,Master,Poser plinthes,277-281
283,F,Done,Master,Poser glissieres,266
284,F,Done,Master,Faire gabarit tiroir,265
285,A,Done,Master,Acheter fond tiroirs,274
286,F,Done,Master,Tester compas tiroirs,274
287,F,Done,Master,Pr̩parer eclairage tiroirs,286
288,F,Done,Master,Finir tiroirs,287-275
289,F,Done,Master,Tester am̩nagement,67-69
290,F,Todo,Master,Retouches peinture,295
291,F,Done,Master,Peindre murs,15-293
292,F,Todo,Master,Cache suspension,295
293,F,Done,Master,Sous couche murs,289-14
294,F,Todo,Master,Poser prises,292
295,F,Done,Master,Installer meubles,291
296,F,Todo,Master,Poser lampes chevet,289
297,F,Done,Master,Automatiser eclairage placard,278
298,F,Done,Master,Evaluer parquet,289
299,F,Todo,Master,Poser parquet,300
300,A,Todo,Master,Acheter parquet,298
301,F,Todo,Master,,
302,F,Todo,Master,,
303,F,Todo,Master,,
304,F,Todo,Master,,
305,F,Todo,Master,,
306,F,Todo,Master,,
307,F,Todo,Master,,
308,F,Todo,Master,,
309,F,Todo,Master,,
310,F,Todo,Master,,
